id,name,category,subgroup,usage_es
off_2c9c185117,Salmorejo Tradicional,other,vegetables,"Crema fría de tomate con aceite y pan. Se sirve como primer plato en comida o cena. Intercambio clínico con gazpacho, salmorejo suave o crema de verduras."
off_31e8fef4c5,Habas finas,other,vegetables,"Legumbre verde fresca. No es comestible cruda. Se cocina hervida, rehogada o en tortilla como plato o guarnición en la comida. Intercambio clínico con guisantes o judías verdes."
off_190be70e10,Albahaca y orégano,other,vegetables,"Mezcla de hierbas aromáticas, ingrediente de cocina. No es un plato. Aporta sabor a pizzas, pastas y ensaladas en cualquier comida. Intercambio clínico con tomillo, romero o perejil."
off_f1574c12b6,Aceitunas rellenas de pimiento,carbs,vegetables,"Verdura en conserva. Se consumen como aperitivo o tapa, también en ensaladas. Momento típico: aperitivo. Intercambio clínico: otras aceitunas, pepinillos, alcaparras."
off_00bead7605,guisantes extrafinos,other,vegetables,"Legumbre verde en grano. Se consumen hervidos con jamón, en paellas o purés. Momento típico: comida. Intercambio clínico: judías verdes, habas tiernas."
off_78bafbc235,Ensalada primavera,other,vegetables,"Preparación de hortalizas mixtas. Se consume como primer plato frío. Momento típico: cena. Intercambio clínico: ensalada mixta, verduras asadas."
off_61b09ba2b8,Concombres,other,vegetables,"Hortaliza fresca. Ingrediente de ensaladas y gazpachos, o consumido entero. Momento típico: cena e ingrediente. Intercambio clínico: calabacín crudo, pimiento."
off_dfab79280a,Ensalada de wakame,other,vegetables,"Alga marina, alimento raro en España. Se consume como ensalada fría. Momento típico: cena. Intercambio clínico: espinacas frescas, lechuga."
off_936546aeb6,Corazones de alcachofa,other,vegetables,"Verdura en conserva. Ingrediente de ensaladas, tortillas, arroces o pizzas. Momento típico: ingrediente. Intercambio clínico: espárragos, judías verdes."
off_90df7c71f5,Gazpacho fresco,other,vegetables,"Sopa fría de hortalizas. Se consume directamente como primer plato. Momento típico: comida. Intercambio clínico: salmorejo, crema de verduras."
off_d1e1bee2a0,Maíz,carbs,vegetables,"Cereal en grano dulce. Ingrediente de ensaladas, sopas o consumido como guarnición. Momento típico: ingrediente. Intercambio clínico: patata cocida, zanahoria."
off_a6c8d5b054,Fritada pisto,other,vegetables,"Sofrito de hortalizas. Se consume como guarnición, con huevo frito o en sándwich. Momento típico: comida. Intercambio clínico: verduras salteadas, menestra."
off_cbdd87be3c,Guisantes finos,other,vegetables,"Legumbre verde en grano. Se consumen hervidos, en arroces, tortillas o purés. Momento típico: comida. Intercambio clínico: guisantes extrafinos, habas tiernas."
off_3c0a5eee05,Guisantes extrafinos al natural,other,vegetables,"Legumbre verde en conserva. Se consume hervida como guarnición o ingrediente en potajes y ensaladas en comida o cena. Intercambio con judías verdes, zanahoria o tirabeques."
off_d7e98b4793,Fritada,other,vegetables,"Sofrito de hortalizas confitadas en aceite. Ingrediente de cocina para añadir a arroces, guisos y huevos en la comida. Intercambio con sofrito casero de tomate y cebolla."
off_ea099837a5,Habas baby,other,vegetables,"Legumbre verde fresca muy tierna. Ingrediente de cocina que se saltea, saltea o incorpora a arroces en la comida. Intercambio con guisantes extrafinos o judías verdes."
off_9b9f9a4765,Habitas muy tiernas,other,vegetables,"Legumbre verde fresca tierna. Ingrediente de cocina que se saltea o rehoga para guarnición y arroces en la comida. Intercambio con guisantes, habas baby o judías verdes."
off_8ffa04d298,Habas babys ultracongeladod,other,vegetables,"Legumbre verde ultracongelada. Ingrediente de cocina que se cocina directamente en arroces, salteados o guisos en la comida. Intercambio con guisantes congelados o judías verdes."
off_815e4acc14,Maíz dulce ecológico,carbs,vegetables,"Cereal dulce en grano en conserva. Se consume directamente en ensaladas, como guarnición o ingrediente de cocina en cualquier comida. Intercambio con patata cocida o zanahoria."
off_dfb1a0937f,Verdura para paella,other,vegetables,"Mezcla de hortalizas frescas. Ingrediente de cocina exclusivo para añadir a paellas y arroces en la comida. Intercambio con judía verde plana, garrofón o babera."
off_1cf02fecee,Salteado campestre,other,vegetables,Mezcla de hortalizas con aceite. Ingrediente de cocina que se saltea como guarnición o acompañamiento en la comida. Intercambio con menestra de verduras o verduras salteadas.
off_424f6a31fc,"Salteado a la Vasca Tomates, pimientos, cebollas y aceitunas verdes.",other,vegetables,Mezcla de hortalizas con aceite. Ingrediente de cocina que se saltea como guarnición o acompañamiento en la comida. Intercambio con pisto o salteado de verduras variadas.
off_ea8b3db6b4,Salteado estilo oriental,other,vegetables,Mezcla de hortalizas con aceite. Preparación ocasional que se saltea como guarnición o ingrediente en la comida. Intercambio con salteado campestre o verduras orientales congeladas.
off_67461bcb55,Escalivada,other,vegetables,"Preparación de hortalizas asadas. Se consume como guarnición o plato único en cena. Intercambio con verduras asadas como pimientos asados, berenjenas asadas o calabacín al horno."
off_12888c5772,Alcachofas,other,vegetables,"Verdura fresca. Se consume hervida, al vapor o rehogada como plato o guarnición en comida. Intercambio con otras verduras como judías verdes, espinacas o vainitas cocidas."
off_e136249b45,Gazpacho fresco selectia,other,vegetables,"Sopa fría de hortalizas. Se consume directamente como primer plato en comida. Intercambio con salmorejo, vichysoisse o crema de verduras frías según textura."
off_d559197d94,Gazpacho tradicional,other,vegetables,"Sopa fría de hortalizas. Se consume directamente como primer plato en comida. Intercambio con salmorejo, vichysoisse o crema de verduras frías según textura."
off_29ddf07474,broclli,other,vegetables,"Verdura fresca. Se consume hervido, al vapor o salteado como guarnición en comida. Intercambio con coles de Bruselas, coliflor o judías verdes cocidas."
off_cdd2f77d40,Arrabiata tomato sauce,other,vegetables,"Salsa de tomate italiana, rara en cocina española tradicional. Ingrediente para acompañar pasta en comida. Intercambio con salsa de tomate frito casera o sofrito de tomate."
off_93898ded13,Perejil,other,vegetables,"Hierba aromática fresca. Ingrediente de cocina para adobar, guisos y sopas. Intercambio con cilantro fresco, cebollino o hierbas provenzales en pequeñas cantidades."
off_507e06b4be,Surtido de encurtidos Dia,other,vegetables,"Mezcla de hortalizas en vinagre. Se consume directamente como snack o aperitivo. Intercambio con aceitunas, pepinillos en vinagre o cebolletas encurtidas."
off_6253f08dc4,Banderillas picantes,other,vegetables,"Aperitivo de hortalizas en vinagre. Se consume directamente como tapa o snack. Intercambio con aceitunas rellenas, pepinillos encurtidos o banderillas sin picante."
off_f3db5249a6,Perejil fresco troceado,other,vegetables,"Hierba aromática fresca. Ingrediente de cocina para adobar, guisos y sopas. Intercambio con cilantro fresco, cebollino o hierbas provenzales en pequeñas cantidades."
off_fd7e9a335a,Salsa Tomate- Albahaca,carbs,vegetables,"Salsa de hortalizas. Ingrediente para acompañar pastas, pizzas o carnes en cualquier comida. Intercambio con otras salsas de tomate convencionales."
off_2e523da54e,Salsa de tomate a la provenzal,carbs,vegetables,"Salsa de hortalizas. Ingrediente para acompañar pastas, pizzas o carnes en cualquier comida. Intercambio con otras salsas de tomate convencionales."
off_c16b20543b,Habas,other,vegetables,Legumbre en grano fresco. Se consumen hervidas con jamón en comida. No se comen crudas. Intercambio con guisantes o judías verdes cocidas.
off_a86bba25ef,Sauce Arrabiata,other,vegetables,Salsa de hortalizas. Ingrediente para acompañar pastas o arroces en cualquier comida. Intercambio con otras salsas de tomate convencionales.
off_c001b2477c,Ensalada de la casa,other,vegetables,Plato de verduras mixtas. Se consume como primer plato en la comida. Intercambio con otras ensaladas mixtas de verduras frescas.
off_21bb129acf,Gazpacho Andaluz,other,vegetables,"Sopa fría de hortalizas. Se toma como primer plato en comida o cena. Intercambio con salmorejo, vichyssoise u otras cremas frías."
off_13698b6f1d,Pepinillos pequeñis agridulces,other,vegetables,Verdura encurtida. Se toman como aperitivo o acompañamiento en cualquier comida. Intercambio con otros encurtidos como cebolletas o aceitunas.
off_945746acf2,Tomaquet fregit,other,vegetables,Salsa de hortaliza sofrita. Ingrediente típico catalán para untar pan con ajo en cualquier comida. Intercambio con sofrito de tomate convencional.
off_c13aa2407c,Salmorejo de hortalizas frescas,other,vegetables,Crema fría de hortalizas. Se toma como primer plato en comida o cena. Intercambio con gazpacho u otras cremas frías de verdura.
off_7980041282,Guisantes al natural muy finos,other,vegetables,"Legumbre en grano. Ingrediente que se añade hervido a guisos, arroces o ensaladas en la comida. Intercambio con habas o judías verdes cocidas."
off_b63b8e4715,Pimientos del piquillo enteros asados,other,vegetables,"Hortaliza asada en conserva. Se consume rellena, en ensalada o como guarnición en comidas y cenas. Ingrediente de cocina. Intercambio clínico con otros pimientos asados o hortalizas de guarnición."
off_bd5e594aba,Carxofes amanides,other,vegetables,"Hortaliza en conserva típica levantina. Se consume directamente como entrante o guarnición, principalmente en cenas. Ingrediente de cocina. Intercambio clínico con otras alcachofas cocidas o hortalizas de ensalada."
off_bca68b0b51,Guindillas en vinagre,other,vegetables,"Hortaliza encurtida. No es un plato, es ingrediente de cocina o aperitivo en comidas y cenas. Intercambio clínico con otros encurtidos como cebolleta, pepinillo o alcaparras."
