id,name,category,subgroup,usage_es
bedca_0082,"Pan blanco, de molde, tostado",carbs,grains,"Cereal tostado de molde. Uso exclusivo en el desayuno con tomate, aceite o embutido. Intercambio con pan de barra tostado, biscotes, galletas de tipo María."
bedca_0085,Zumo de naranja,carbs,fruit,Bebida de fruta exprimida. Uso exclusivo en el desayuno. Intercambio clínico con otra fruta entera como naranja o mandarina.
bedca_0087,Uva blanca,fruits,fruit,"Fruta de baya. Se consume fresca como snack entre horas o postre. Intercambio con uva negra, melón, sandía, fresones."
bedca_0101,Harina de maíz,carbs,grains,"Cereal molido, ingrediente de cocina no comestible directamente. Base de migas o polenta. Uso en cualquier comida. Intercambio con harina de trigo o sémola."
bedca_0107,Caqui,fruits,fruit,"Fruta otoñal fresca de consumo directo como snack. Muy habitual en España. Intercambio con manzana, pera o níspero."
bedca_0109,Granada,fruits,fruit,"Fruta fresca de pepita, consumida directamente como snack. Típica en otoño. Intercambio con naranja, manzana o uva."
bedca_0114,Harina de trigo,carbs,grains,"Cereal molido, ingrediente de cocina no comestible directamente. Base de masas, panes y rebozados. Uso en cualquier comida. Intercambio con harina de maíz."
bedca_0123,"Lenteja, hervida",carbs,legumes,"Legumbre hervida como plato único en comida, típicamente en potaje o cocido. Intercambio con lentejas hervidas, alubias o garrofón."
bedca_0135,"Garbanzo, hervida",carbs,legumes,"Legumbre hervida como plato único en comida, típicamente en potaje o cocido. Intercambio con lentejas hervidas, alubias o garrofón."
bedca_0138,Altramuz,carbs,legumes,"Legumbre encurtida consumida exclusivamente como snack entre horas. Ocasional en bares. Intercambio con aceitunas, frutos secos o habas de season."
bedca_0155,Cereales desayuno base muesli,carbs,grains,Mezcla de cereales y frutos secos de consumo exclusivo en desayuno con leche o yogur. Intercambio con copos de avena o galletas integrales.
bedca_0156,Torta de aceite,fat,sweets_bakery,"Bollería dulce de consumo exclusivo en desayuno o merienda. Ocasional. Intercambio con pan de huevo, magdalenas o bizcocho casero."
bedca_0177,"Pan integral, sin sal",carbs,grains,"Pan de cereal integral. Se consume en tostadas o bocadillos, siendo un alimento exclusivo de desayuno o snack. Intercambio con pan blanco, tostadas de maíz o galletas integrales."
bedca_0179,"Arroz, hervido",carbs,grains,"Cereal en grano cocido. Se consume como guarnición o ingrediente en paellas y ensaladas, típico de la comida. Intercambio con pasta cocida, cuscús, bulgur o patata hervida."
bedca_0180,Pasta de fruta,carbs,grains,"Dulce de fruta concentrada. Se consume untada sobre tostadas, siendo un alimento exclusivo de desayuno. Intercambio con mermelada, miel, mantequilla de cacahuete o crema de chocolate."
bedca_0181,Crema catalana,other,sweets_bakery,"Postre lácteo azucarado. Se consume frío como postre ocasional tras las comidas o cenas. Intercambio con flan, arroz con leche, natillas o yogur azucarado."
bedca_0188,Mijo,carbs,grains,"Cereal en grano crudo, raro en España. No se come directamente, requiere cocción previa como ingrediente de ensaladas o purés. Intercambio con quinoa, cuscús o arroz cocido."
bedca_0197,Hojaldre,carbs,sweets_bakery,"Masa de harina y grasa, ingrediente de repostería. No se come sola, se usa para hacer tartas y empanadas dulces. Intercambio con masa quebrada, masa brisa o bizcocho."
bedca_0200,Piña en almíbar,carbs,fruit,"Fruta tropical en conserva. Se consume como snack entre horas o postre ocasional. Intercambio con fruta fresca, compota de manzana, melocotón en almíbar o macedonia."
bedca_0205,"Judías blancas, cocidas",carbs,legumes,"Legumbre cocida. Se consume en potajes, guisos o ensaladas, siendo un plato típico de comida. Intercambio con garbanzos cocidos, lentejas estofadas o alubias pintas."
bedca_0206,"Soja, frita",carbs,legumes,"Legumbre grasa frita, consumo raro en España. Se toma ocasionalmente como snack o ingrediente en salteados. Intercambio con tofu, tempeh, heura o soja texturizada."
bedca_0222,"Patata, hervida",carbs,tubers,"Tubérculo cocido. Se consume como guarnición o ingrediente en tortillas y ensaladas, típico de la comida. Intercambio con boniato hervido, pasta cocida, arroz o Yuca."
bedca_0238,"Soja, seca, cruda",carbs,legumes,"Legumbre grano rara en España. No se consume directamente, requiere remojo y cocción prolongada. Ingrediente de cocina. Intercambio con alubias cocidas, garbanzos o lentejas."
bedca_0239,"Soja, harina",carbs,legumes,"Harina de legumbre rara en España. No se come directamente, es ingrediente para elaborar productos como tofu o texturizados. Intercambio con harina de garbanzo cocida."
bedca_0252,"Puré de patata, en copos",carbs,tubers,"Tubérculo deshidratado en copos. No se come crudo, se hidrata con leche o agua caliente como guarnición o plato principal en comida y cena. Intercambio con patata cocida."
bedca_0257,Pudding de pasas,carbs,sweets_bakery,"Dulce de bollería muy raro en España. Se consume horneado de forma exclusiva en desayuno. Intercambio con magdalenas, bizcochos de soletilla o tostadas de pan."
bedca_0261,"Macedonia de frutas, conserva en su jugo",other,fruit,Mezcla de frutas en conserva. Se consume directamente como postre o cena ligera. Intercambio con macedonia de frutas frescas variadas o compota de frutas sin azúcar.
bedca_0266,Albaricoque,fruits,fruit,"Fruta de hueso de consumo habitual. Se toma fresca como snack entre horas o postre. Intercambio con melocotón, ciruela, nectarina o dátil fresco."
bedca_0271,"Uva negra, crudauva negra, cruda",fruits,fruit,"Fruta de consumo habitual. Se come fresca como snack entre horas o postre, también en uvas de invierno. Intercambio con uva blanca, cerezas o mandarinas."
bedca_0272,"Harina de trigo, integral",carbs,grains,"Harina de cereal integral. No se come directamente, es ingrediente para panes, masas y repostería en cualquier comida. Intercambio con harina de trigo normal o de espelta."
bedca_0274,Zumo de uva y melocotón,carbs,fruit,"Bebida de frutas envasada. Se bebe directamente de forma exclusiva en desayuno. Intercambio con zumo de naranja natural, zumo de uva o pieza de fruta fresca."
bedca_0275,Zumo de pomelo,carbs,fruit,"Bebida de fruta envasada. Se bebe directamente de forma exclusiva en desayuno. Intercambio con zumo de naranja natural, zumo de piña o pieza de pomelo fresco."
bedca_0285,Sobao,carbs,sweets_bakery,"Bollería tradicional. Se consume directamente como snack o en desayuno ocasional. Intercambio con magdalenas, mantecados o bollos de leche."
bedca_0288,"Pasta alimenticia, cruda",carbs,grains,"Cereal en grano. Ingrediente que requiere hervir para guarnición o plato único en comida. No comestible crudo. Intercambio con arroz cocido, cuscús o fideos."
bedca_0291,"Pan integral, tostado",carbs,grains,"Derivado de cereal. Ingrediente para tostadas en desayuno, con aceite o tomate. Intercambio con pan de molde, regañás o picos."
bedca_0295,"Garbanzo, seco, crudo",carbs,legumes,Legumbre seca. Ingrediente que requiere remojo y cocción para potajes o ensaladas en comida. No comestible crudo. Intercambio con lentejas o alubias secas.
bedca_0296,"Garbanzo, en conserva",carbs,legumes,"Legumbre en conserva. Ingrediente listo para potajes, guisos o ensaladas en comida. Intercambio con alubias o lentejas en conserva."
bedca_0297,"Mermelada de fresa, baja en calorías",carbs,sweets_bakery,Dulce de fruta ligero. Ingrediente para untar en tostadas en desayuno. Intercambio con mermelada ligera de melocotón o compota sin azúcar.
bedca_0298,Mermelada de fresa,carbs,sweets_bakery,"Dulce de fruta. Ingrediente para untar en tostadas en desayuno. Intercambio con mermelada de melocotón, de albaricoque o miel."
bedca_0299,Mermelada de frambuesa,carbs,sweets_bakery,"Dulce de fruta. Ingrediente para untar en tostadas en desayuno. Intercambio con mermelada de fresa, de arándano o miel."
bedca_0300,Mermelada de ciruela,carbs,sweets_bakery,"Dulce de fruta. Ingrediente para untar en tostadas en desayuno. Intercambio con mermelada de higo, de melocotón o miel."
bedca_0307,"Litchi, crudo",fruits,fruit,"Fruta tropical exótica y rara en España. Se consume directamente como snack fresco. Intercambio con uva, cereza o mandarina."
bedca_0312,Mermelada de naranja,carbs,sweets_bakery,"Dulce de fruta. Se usa como ingrediente para untar en tostadas, exclusivamente en desayuno. Intercambio con miel, margarina o mermelada de otros sabores."
bedca_0313,"Lenteja, seca, cruda",carbs,legumes,"Legumbre seca. No comestible directamente, requiere hervirse para guisos, potajes o ensaladas en comida. Intercambio con garbanzos cocidos, alubias o judías verdes."
bedca_0314,"Lenteja, en conserva",carbs,legumes,"Legumbre en conserva. Ingrediente para ensaladas, guisos o como guarnición en comida. Intercambio con lentejas cocidas, garbanzos cocidos o alubias."
bedca_0318,Mermelada de albaricoque y melocotón,carbs,sweets_bakery,"Dulce de fruta. Se usa como ingrediente para untar en tostadas, exclusivamente en desayuno. Intercambio con mermelada de naranja, miel o compota."
bedca_0324,"Lima, cruda",other,fruit,"Fruta cítrica exótica. Ingrediente para aliños, bebidas o decoración en cualquier momento. Intercambio con limón crudo en recetas, no como pieza entera."
bedca_0340,"Pan blanco, tostado sin sal",carbs,grains,"Cereal tostado. Se consume solo o untado, exclusivamente en desayuno. Intercambio con pan de molde, galletas tipo María o biscotes."
bedca_0341,"Pan blanco, tostado",carbs,grains,"Cereal tostado. Se consume solo o con aceite, exclusivamente en desayuno. Intercambio con pan de barra, biscotes o galletas de desayuno."
bedca_0342,"Pan blanco, tipo ""baguette""",carbs,grains,Pan de harina refinada. Se consume en rebanadas como ingrediente de bocadillos en desayuno o comida. Intercambio con pan de molde o pan rústico.
bedca_0343,"Pan blanco, de barra, sin sal",carbs,grains,Pan de harina refinada. Se consume en rebanadas como ingrediente de bocadillos en desayuno o comida. Intercambio con baguette normal o pan de molde.
bedca_0346,"Pera, conserva en almíbar",carbs,fruit,Fruta en conserva. Se consume como snack ocasional o postre. No es una fruta fresca. Intercambio con fruta fresca de postre como manzana o pera natural.
bedca_0349,"Níspero, con piel, crudo",fruits,fruit,"Fruta de hueso de temporada. Se consume fresca como snack ocasional en primavera. Intercambio con albaricoque, melocotón o ciruela fresca."
bedca_0354,Nectarina,other,fruit,"Fruta de hueso con piel. Se consume fresca como snack habitual en verano. Intercambio con melocotón, paraguayo o albaricoque."
bedca_0359,Melon,fruits,fruit,"Fruta de pepita de verano. Se consume fresca como snack o en ensalada. Intercambio con sandía, papaya o piña fresca."
bedca_0360,Melocotón,fruits,fruit,"Fruta de hueso. Se consume fresca como snack habitual en verano o en macedonia. Intercambio con nectarina, ciruela o albaricoque."
bedca_0364,Pan tostado integral,carbs,grains,Pan de cereal integral tostado. Ingrediente exclusivo de desayuno con aceite y tomate. Intercambio con pan integral de molde o galletas integrales.
bedca_0365,Pan tostado,carbs,grains,Pan de trigo tostado. Ingrediente exclusivo de desayuno con aceite o mermelada. Intercambio con pan de molde blanco o galletas tipo María.
bedca_0371,Pan tipo baguette,carbs,grains,Pan de harina de trigo. Ingrediente de desayuno o comida para acompañar tapas. Intercambio con pan de barra blanco o rústico.
bedca_0380,"Pan blanco, integral",carbs,grains,Pan de masa mixta con harina integral. Ingrediente de desayuno o comida para acompañar. Intercambio con pan de barra integral o de centeno.
bedca_0387,Sandia,fruits,fruit,"Fruta de pepita de verano. Se consume fresca como snack o postre refrescante. Intercambio con melón, piña o papaya fresca."
bedca_0391,Vinagre de manzana,carbs,other_carbs,"Condimento ácido. No se consume directamente, sino como ingrediente para aliñar ensaladas o escabeches en cualquier comida. Intercambio sin equivalencia directa por su función, no por aporte nutricional."
bedca_0392,Vinagre balsamico,other,other_carbs,"Condimento ácido de origen italiano, aunque muy asentado. No se consume directamente, es ingrediente para ensaladas y reducciones en cualquier comida. Sin intercambio clínico directo por su función."
bedca_0395,Paella marinera,other,other_carbs,"Plato de arroz con marisco. Se consume hervido en comida principal. Intercambio clínico con arroz blanco cocido, fideuá, paella de carne u otras preparations de arroz."
bedca_0400,Garbanzo seco,carbs,legumes,"Legumbre seca. No se come cruda, requiere remojo y cocción larga como plato en comida. Intercambio con lentejas cocidas, alubias blancas o garbanzos cocidos."
bedca_0417,Chirimoya,fruits,fruit,"Fruta tropical española. Se consume fresca como snack o postre. Intercambio con plátano, mango o papaya por textura, o con otras frutas de hueso y pepita."
bedca_0420,Cereza,fruits,fruit,"Fruta de hueso de temporada. Se consume fresca como snack o postre. Intercambio con ciruelas, melocotón, nectarina u otras frutas rojas de tamaño pequeño."
bedca_0421,Arroz,carbs,grains,"Cereal en grano. No se come crudo, requiere cocción como ingrediente base de platos en comida. Intercambio con pasta cocida, cuscús, bulgur o quinoa cocida."
bedca_0423,Mandarina,fruits,fruit,"Fruta cítrica. Se consume fresca pelada como snack o postre. Intercambio con naranja, pomelo, melocotón o cualquier otra fruta fresca de consumo habitual."
bedca_0429,"Pasta alimenticia, rellena con carne, hervida",carbs,grains,"Pasta rellena de carne. Se consume hervida con salsa como plato único en comida. Intercambio con pasta normal cocida, raviolis de queso o cannelloni."
bedca_0440,Higos y brevas,fruits,fruit,"Fruta dulce de temporada. Se consume fresca como snack o postre. Intercambio con dátiles, uvas, ciruelas pasas u otras frutas frescas de perfil similar."
bedca_0455,"Ciruela, sin piel",fruits,fruit,"Fruta de hueso pelada. Se toma como snack fresca entre horas. Intercambio con manzana, pera, melocotón o albaricoque."
bedca_0459,"Turrón, tipo alicante",carbs,sweets_bakery,"Dulce navideño de almendras y miel. Se come como snack ocasional en Navidad. Intercambio con mazapán, polvorón o yema de huevo."
bedca_0471,"Canela, en polvo",carbs,other_carbs,"Especia de cocina. Ingrediente de postres, infusiones y repostería, no se come sola. Intercambio con clavo, jengibre o anís en polvo."
bedca_0483,Pasta de sésamo,carbs,grains,"Crema de semillas oleaginosas. Ingrediente raro en España para hummus o salsas, no es plato. Intercambio con crema de cacahuete o tahini."
bedca_0485,"Tomillo, seco",carbs,other_carbs,"Especia aromática de cocina. Ingrediente de guisos, asados y legumbres, no se come sola. Intercambio con orégano, romero o laurel."
bedca_0493,Zumo de manzana,carbs,fruit,"Bebida de fruta. Se toma exclusivamente en desayuno. Intercambio con zumo de naranja, zumo de melocotón o fruta fresca entera."
bedca_0495,Batido fermentado de soja,carbs,legumes,Bebida vegetal fermentada. Producto raro en España consumido como snack ocasional. Intercambio con yogur natural o kéfir de leche.
bedca_0500,Bebida de soja,carbs,other_carbs,"Bebida vegetal de leguminosa. Se toma exclusivamente en desayuno, sola o con café. Intercambio con leche de vaca o bebida de avena."
bedca_0530,"Centeno, crudo",carbs,grains,"Cereal en grano. No se come crudo, precisa molienda para hacer pan o cocinado en gachas. Intercambio con trigo, avena o cebada crudos."
bedca_0534,"Batata, cruda",carbs,tubers,"Tubérculo consumido asado, hervido o frito en comida. No se come crudo. Intercambio con patata cocida, boniato asado o calabaza al horno."
bedca_0549,Azúcar blanca,carbs,sweets_bakery,"Ingrediente edulcorante para postres, cafés e infusiones. No es un plato. Intercambio con sacarina, estevia, miel o fructosa."
bedca_0581,"Garbanzo, hervido",carbs,legumes,"Legumbre cocida en potajes, ensaladas o guisos de comida. Intercambio con lentejas estofadas, alubias cocidas o garbanzos de bote."
bedca_0586,Pan integral,carbs,grains,"Pan de harina integral consumido en desayuno con aceite y tomate. Intercambio con pan blanco, tostadas de centeno o biscotes integrales."
bedca_0588,"Pan integral, de molde, tostado",carbs,grains,"Tostada integral de molde para desayuno con tomate o mermelada. Intercambio con pan rústico integral, tostadas de maíz o galletas."
bedca_0613,"Masa de hojaldre, cruda",fat,sweets_bakery,"Ingrediente de repostería para empanadas y tartas. No se come crudo. Intercambio con masa quebrada, masa filo o pasta brisa."
bedca_0615,"Alubia negra, seca, remojada, hervida",carbs,legumes,"Legumbre cocida en guisos y potajes de comida. Intercambio con alubias pintas cocidas, lentejas guisadas o garbanzos hervidos."
bedca_0625,"Alubia blanca, en conserva",carbs,legumes,"Legumbre de bote para ensaladas, guisos y potajes de comida. Intercambio con alubia negra cocida, lentejas escurridas o garbanzos."
bedca_0626,"Alubia blanca, seca, cruda",carbs,legumes,"Legumbre seca. No se come cruda, requiere remojo y cocción para guisos. Intercambio con lentejas crudas, garbanzos secos o soja seca."
bedca_0629,Zumo de lima,other,fruit,"Zumo de fruta exótico ocasional como ingrediente en cócteles o aliños. No es plato. Intercambio con zumo de limón, vinagre o aceto balsámico."
bedca_0630,"Arroz integral, hervido",carbs,grains,"Cereal integral cocido. Se toma como guarnición o en ensaladas en la comida. Intercambio con arroz blanco cocido, cuscús o pasta cocida."
bedca_0631,"Arroz integral, crudo",carbs,grains,"Cereal integral en grano. No es comestible directamente, requiere hervirse para guarniciones o ensaladas en la comida. Intercambio con arroz blanco crudo o pasta cruda."
bedca_0632,"Quinoa, cruda",carbs,grains,"Semilla exótica ocasional en España. No es comestible directamente, se hierve para ensaladas o guarniciones en la comida. Intercambio con arroz o cuscús cocidos."
bedca_0635,"Haba, seca, remojada, hervida",carbs,legumes,"Legumbre cocida de consumo ocasional. Se toma hervida en potajes, guisos o ensaladas en la comida. Intercambio con garbanzos o alubias cocidas."
bedca_0636,"Confitura, frutas s/e, baja en calorías",carbs,sweets_bakery,"Dulce untable bajo en calorías. Uso exclusivo en el desayuno, sobre tostadas o galletas. Intercambio con mermelada convencional ligera o miel."
bedca_0647,"Arroz hinchado, para el desayuno, enriquecido",carbs,grains,"Cereal inflado de desayuno. Uso exclusivo en el desayuno, consumido con leche o yogur. Intercambio con copos de avena o corn flakes."
bedca_0650,"Soja, seca, remojada, hervida",carbs,legumes,Legumbre cocida de consumo raro en España. Ingrediente de guisos o ensaladas en la comida. Intercambio con soja texturizada o lentejas cocidas.
bedca_0651,Harina de centeno,carbs,grains,"Harina de cereal. No es comestible directamente, ingrediente para panes o masas. Intercambio con harina de trigo o harina de espelta."
bedca_0653,"Boniato, crudo",carbs,tubers,"Tubérculo. No es comestible directamente, se hornea, hierve o fríe como guarnición en la comida. Intercambio con patata cocida o batata asada."
bedca_0657,"Cereales para el desayuno, ricos en fibra, tipo ""All-Bran""",carbs,grains,"Cereal de desayuno rico en salvado. Se consume con leche o yogur, uso exclusivo de desayuno. Intercambio con otros cereales de desayuno o copos de avena."
bedca_0658,"Guayaba, enlatada en almíbar",other,fruit,"Fruta tropical enlatada en almíbar, consumo raro en España. Snack o postre. Intercambio con otras frutas en almíbar o fruta fresca pelada."
bedca_0664,"Uva negra, cruda",fruits,fruit,Fruta de pepita fresca. Se consume como pieza entera de snack o postre. Intercambio con otras frutas frescas de pieza como manzana o melocotón.
bedca_0668,"Limón, zumo, fresco",other,fruit,"Ingrediente líquido de cocina. No se consume como plato, se usa para aliñar o adobar. Intercambio con vinagre en aliños para reduzcar azúcar."
bedca_0669,"Ciruela, con piel, cruda",fruits,fruit,"Fruta de hueso con piel, fresca. Se toma como pieza entera en snack o postre. Intercambio con otras frutas de hueso como melocotón o albaricoque."
bedca_0672,"Pera, enlatada en almíbar",carbs,fruit,Fruta de pepita enlatada en almíbar. Se toma como snack o postre ocasional. Intercambio con otras frutas en almíbar o compota de fruta.
bedca_0673,"Maíz, en mazorca, crudo",carbs,grains,"Cereal en grano crudo, formato raro en España. No es comestible directamente, requiere cocción en comida. Intercambio con maíz dulce en grano cocido."
bedca_0675,Fructosa,carbs,sweets_bakery,"Edulcorante puro, ingrediente de cocina, uso raro en el hogar. No se consume directamente. Intercambio con azúcar blanco o sacarina según pauta."
bedca_0676,"Azúcar, moreno",carbs,sweets_bakery,"Edulcorante calórico, ingrediente de cocina. No se consume directamente, endulza cualquier momento. Intercambio con azúcar blanco o miel en repostería."
bedca_0688,"Sémola de trigo, cruda",carbs,grains,"Harina de cereal integral, ingrediente de cocina. No es comestible cruda, requiere cocción para elaborar platos. Intercambio con harina de trigo normal o pasta cocida."
bedca_0689,Harina de soja,carbs,legumes,"Harina de leguminosa rara en España. No se come directamente, se usa como ingrediente para elaborar texturas o derivados. Intercambio con harina de garbanzo o de trigo."
bedca_0702,"Soja, fresca",carbs,legumes,"Leguminosa fresca rara en España. Se consume hervida como guarnición o ingrediente en ensaladas y woks. Intercambio con habas tiernas, guisantes o edamames."
bedca_0714,Pudin de pasas,carbs,sweets_bakery,"Dulce de repostería raro en España. Se toma como snack entre horas o postre ocasional. Intercambio con bizcocho casero, magdalenas o torrijas."
bedca_0715,Crema inglesa,dairy,sweets_bakery,"Salsa láctea dulce de repostería. Se usa como ingrediente para acompañar postres en cualquier comida. Intercambio con natillas, flan o yogur natural azucarado."
bedca_0799,"Cereales desayuno base de trigo, avena, maiz y miel",carbs,grains,"Cereales procesados de desayuno. Se consumen exclusivamente en desayuno con leche o yogur. Intercambio con otros cereales de desayuno, galletas o tostadas de pan."
bedca_0802,Cereales desayuno base de trigo y arroz,carbs,grains,"Cereales procesados de desayuno. Se consumen exclusivamente en desayuno con leche o yogur. Intercambio con otros cereales de desayuno, galletas o tostadas de pan."
bedca_0807,Harina de cebada,carbs,grains,"Harina de cereal rara en España. No se come directamente, es ingrediente para panes o gachas. Intercambio con harina de trigo o de avena."
bedca_0808,Cereales desayuno base de trigo integral,carbs,grains,Cereales integrales procesados de desayuno. Se consumen exclusivamente en desayuno con leche o yogur. Intercambio con otros cereales integrales o tostadas de pan integral.
bedca_0809,"Cereales desayuno base de maíz, trigo y avena",carbs,grains,"Cereales procesados de desayuno. Se consumen exclusivamente en desayuno con leche o yogur. Intercambio con otros cereales de desayuno, galletas o tostadas de pan."
bedca_0810,Cereales desayuno base de maíz y trigo,carbs,grains,"Cereal procesado de desayuno. Se consume con leche o yogur en el desayuno. Intercambio con galletas tipo María, tostadas de pan o copos de avena."
bedca_0812,"Guisante, seco, crudo",carbs,legumes,"Legumbre seca. No se come cruda, requiere remojo y cocción larga en potajes o guisos de comida. Intercambio con garbanzos, alubias y lentejas cocidas."
bedca_0814,Zumo de mango,other,fruit,"Zumo de fruta exótico, consumo ocasional en España. Bebida de snack o entre horas. Intercambio con otros zumos naturales o pieza de fruta fresca."
bedca_0820,"Harina de avena, hervida en agua",carbs,grains,Cereal en grano cocido en agua. Ingrediente de papillas o gachas exclusivas de desayuno. Intercambio con otros cereales cocidos como copos de avena o crema de trigo.
bedca_0821,Harina de avena,carbs,grains,"Harina de cereal. Ingrediente de cocina no comestible directamente para elaborar gachas, magdalenas o espesar masas. Intercambio con harina de trigo o pan rallado."
bedca_0822,"Haba, seca",carbs,legumes,"Legumbre seca de consumo raro en España. No comestible directamente, requiere cocción en potajes de comida. Intercambio con garbanzos, lentejas y alubias cocidas."
bedca_0826,"Ciruela amarilla, con piel, cruda",fruits,fruit,"Fruta de hueso con piel. Se consume fresca como snack entre horas o postre. Intercambio con ciruela roja, melocotón o nectarina fresca."
bedca_0837,"Cebada, cruda",carbs,grains,"Cereal en grano, consumo raro en España. No comestible directamente, se transforma industrialmente en malta para cerveza o cocido en gachas. Intercambio con arroz o trigo."
bedca_0844,"Cereales desayuno base de arroz, trigo y fruta",carbs,grains,"Cereal procesado de desayuno. Se toma con leche o yogur en el desayuno. Intercambio con otros cereales de desayuno, galletas o tostadas de pan."
bedca_0845,Cereales desayuno base de arroz y miel,carbs,grains,"Cereal extrusionado de desayuno. Se consume con leche o yogur, uso exclusivo de desayuno. Intercambio con otros cereales de desayuno, copos de maíz o galletas."
bedca_0892,Mermelada de albaricoque,carbs,sweets_bakery,"Dulce de fruta envasado. Se consume en tostadas o galletas, exclusivamente en desayunos. Intercambio con miel, mermelada de melocotón o confitura de higos."
bedca_0894,"Mousse de yogur, con frutas",dairy,sweets_bakery,"Postre lácteo con fruta. Se toma directamente como snack o postre ocasional. Intercambio con flan, natillas o yogur con frutas."
bedca_0895,"Mousse de queso fresco, desnatado, con frutas",dairy,sweets_bakery,Postre lácteo ligero con fruta. Se consume directamente como snack o postre ocasional. Intercambio con yogur desnatado con frutas o flan light.
bedca_0896,"Mousse de queso fresco, con frutas",dairy,sweets_bakery,"Postre lácteo con fruta. Se toma directamente como snack o postre ocasional. Intercambio con flan, natillas o yogur con frutas naturales."
bedca_0903,"Mousse de yogur, natural",dairy,sweets_bakery,"Postre lácteo dulce. Se consume directamente, exclusivamente como snack ocasional. Intercambio con yogur natural azucarado o queso fresco con miel."
bedca_0908,"Pasta alimenticia, integral, cruda",carbs,grains,"Ingrediente de cereal integral crudo. No se come directamente, precisa hervirse para platos de comida. Intercambio con pasta normal cruda, cuscús o arroz crudo."
bedca_0909,"Pasta alimenticia, con vegetales, cruda",carbs,grains,"Ingrediente de pasta con vegetales crudo. No se come directamente, precisa hervirse para platos de comida. Intercambio con pasta normal cruda, fideos o cuscús."
bedca_0911,Pan de cebada,carbs,grains,"Pan de cereal menor. Se toma en tostadas o bocadillos, ocasional en desayunos. Intercambio con pan integral, pan de centeno o pan de trigo."
bedca_0912,Néctar de pomelo,carbs,fruit,"Zumo de fruta con azúcar añadido. Se bebe en vaso, exclusivamente en desayunos de forma ocasional. Intercambio con zumo de naranja o néctar de melocotón."
bedca_0915,"Pasta alimenticia, integral, hervida",carbs,grains,"Pasta integral cocida. Ingrediente base para platos hervidos en comida. Intercambio con pasta normal hervida, arroz cocido, cuscús o patata cocida."
bedca_0916,Néctar de ciruela,other,fruit,"Bebida azucarada de fruta. Bebida fría de desayuno ocasional en España. Intercambio con zumos de fruta envasados, refrescos con azúcar o néctares similares."
bedca_0917,Néctar de albaricoque,other,fruit,"Bebida azucarada de fruta. Bebida fría de desayuno ocasional en España. Intercambio con zumos de fruta envasados, refrescos con azúcar o néctares similares."
