id,name,category,subgroup,usage_es
bedca_0277,"Salsa vinagreta, con aceite de oliva",fat,olive_oil,"Salsa emulsionada grasa. Se consume directamente aliñando ensaladas o verduras, no es un plato. En comidas y cenas. Intercambio con aceite de oliva virgen extra."
bedca_0306,Mantequilla salada,fat,butter_margarine,"Grasa láctea untable. Se consume directamente sobre pan tostado o como ingrediente. Uso en desayuno. Intercambio con mantequilla sin sal, margarina o aceite de oliva."
bedca_0348,"Nuez, cruda, con cáscara",fat,nuts_seeds,"Fruto seco con cáscara no comestible directamente, requiere pelado. Se toma como snack entre horas o ingrediente en repostería. Intercambio con almendras, avellanas y nueces peladas."
bedca_0353,Nuez,fat,nuts_seeds,"Fruto seco pelado. Se consume como snack entre horas, en ensaladas o postres. Intercambio con almendras, avellanas y pistachos."
bedca_0355,Pistacho,fat,nuts_seeds,"Fruto seco. Se toma como snack entre horas, aperitivo o ingrediente en platos. Intercambio con nueces, almendras y avellanas."
bedca_0373,Avellana,fat,nuts_seeds,"Fruto seco. Se consume como snack entre horas, ingrediente en repostería o turrones. Intercambio con nueces, almendras y pistachos."
bedca_0378,Manzana,fruits,nuts_seeds,"Fruta de pepita. Se come cruda como snack entre horas o postre, también en compota. Intercambio con pera, melocotón y plátano."
bedca_0379,Manteca,fat,butter_margarine,"Grasa láctea. Ingrediente de cocina no consumible directamente, se usa para freír, hornear o untar en tostadas de desayuno. Intercambio con margarina y aceite de oliva."
bedca_0404,Pera,fruits,nuts_seeds,"Fruta de pepita. Se come cruda como snack entre horas o postre, también en compota. Intercambio con manzana, melocotón y plátano."
bedca_0422,Anchoas en aceite vegetal,fat,other_oils,"Conserva de pescado azul. Ingrediente para tapas, ensaladas y bocadillos, consumida en comida o cena. Intercambio con sardinas en conserva y caballa."
bedca_0424,Calamares en aceite vegetal,fat,other_oils,"Conserva de molusco. Ingrediente de tapas, ensaladas y arroces, consumo ocasional en comida o cena. Intercambio con mejillones en conserva y sepia."
bedca_0428,Aceituna,fat,other_fat,"Fruta oleaginosa fermentada. Ingrediente y aperitivo en tapas, ensaladas o pizzas, consumida en comida y cena. Intercambio con aceitunas de otra variedad y frutos secos."
bedca_0475,Aceite de girasol,fat,other_oils,Grasa vegetal refinada usada como ingrediente para freír y cocinar cualquier comida. No se come sola. Intercambio con aceite de oliva virgen extra.
bedca_0548,Nuez moscada,fat,nuts_seeds,"Especia rallada usada como ingrediente para dar sabor a salsas, bechamel y postres en cualquier comida. No se come sola. Intercambio con canela molida."
bedca_0567,"Aceituna negra, con hueso",fat,other_fat,Fruto oleaginoso encurtido consumido como snack entre horas o aperitivo. No es plato principal. Intercambio con aceitunas verdes o almendras tostadas.
bedca_0583,"Cacahuete, tostado, salado",fat,nuts_seeds,Fruto seco tostado consumido exclusivamente como snack entre horas. No se usa en cocina. Intercambio con otros frutos secos tostados sin sal.
bedca_0584,"Cacahuete, crudo, con cáscara",fat,nuts_seeds,Fruto seco crudo consumido como snack entre horas. No es ingrediente de cocina. Intercambio con cacahuete tostado u otros frutos secos crudos.
bedca_0585,"Avellana, cruda, con cáscara",fat,nuts_seeds,"Fruto seco crudo consumido como snack entre horas o ingrediente en repostería. Intercambio con almendra cruda, nuez o avellana tostada."
bedca_0589,Crema de almendras,carbs,nuts_seeds,Pasta untable de fruto seco consumida exclusivamente en el desayuno sobre tostadas. Intercambio con crema de cacahuete sin azúcar o aceite de oliva.
bedca_0590,"Almendra, cruda, con cáscara",fat,nuts_seeds,"Fruto seco crudo consumido como snack entre horas o ingrediente de repostería. No es plato. Intercambio con nuez, avellana cruda o pistacho."
bedca_0616,"Berenjena, frita, en aceite de girasol",fat,other_oils,"Hortaliza frita como ingrediente de platos como la escalivada o las berenjenas rellenas, consumida en la comida. Intercambio con calabacín frito."
bedca_0641,"Crema de almendras, envasada, sin reconstituir",carbs,nuts_seeds,Pasta untable de fruto seco consumida exclusivamente en el desayuno sobre pan. No es plato. Intercambio con crema de cacahuete sin azúcar.
bedca_0642,Crema de cacahuete,fat,nuts_seeds,"Pasta untable de frutos secos. Se consume en tostadas o batidos, uso exclusivo de desayuno y snack. Intercambio con otras cremas de frutos secos o aceite de oliva virgen extra."
bedca_0646,"Almendra, cruda",fat,nuts_seeds,"Fruto seco con cáscara. Se toma como snack entre horas o ingrediente en repostería. Intercambio con nueces, avellanas, anacardos y pipas de girasol."
bedca_0659,"Membrillo, crudo",fruits,nuts_seeds,"Fruta de hueso. No se come cruda, se transforma en dulce de membrillo para acompañar queso. Snack ocasional. Intercambio con jalea de manzana o compota."
bedca_0665,Aceite de grano de uva,fat,other_oils,"Aceite vegetal minoritario en España. Ingrediente de cocina raro, no se usa directamente. Intercambio con aceite de girasol o aceite de oliva virgen extra."
bedca_0666,Aceite de nuez,fat,nuts_seeds,"Aceite de fruto seco. Ingrediente de cocina ocasional para aliños o vinagretas, no se usa como plato. Intercambio con aceite de oliva virgen extra."
bedca_0667,Aceite de colza,fat,other_oils,"Aceite vegetal refinado. Ingrediente de cocina habitual en mezclas de fritura o mayonesas, no se consume directamente. Intercambio con aceite de girasol o maíz."
bedca_0679,Aceite de hígado de bacalao,fat,other_oils,"Aceite de pescado. Suplemento raro en España, no se usa en cocina. Se toma como complemento. Intercambio clínico con cápsulas de omega tres."
bedca_0680,Aceite de cacahuete,fat,nuts_seeds,"Aceite de fruto seco. Ingrediente de cocina raro en España, usado en fritura oriental, no se consume directamente. Intercambio con aceite de oliva virgen extra."
bedca_0719,Alioli,fat,other_fat,"Salsa emulsionada de ajo y aceite. Ingrediente de cocina para acompañar carnes, pescados o patatas en la comida. Intercambio con mayonesa o salsa yogur."
bedca_0711,"Bonito del norte, enlatado en aceite de soja",fat,other_oils,"Conserva de pescado azul. Se consume directamente en ensaladas o bocadillos, uso de comida o cena. Intercambio con atún enlatado, sardinas o caballa en conserva."
bedca_0755,"Huevo de gallina, revuelto, con mantequilla",fat,butter_margarine,"Preparación de huevo grasa. Se consume como plato exclusivo de desayuno. Intercambio clínico con huevos revueltos con aceite de oliva, tortilla francesa o huevos poché."
bedca_0760,"Cacahuete, frito, salado",fat,nuts_seeds,"Fruto seco tostado. Se toma como snack entre horas. Intercambio clínico con otros frutos secos tostados sin sal como almendras, avellanas o pistachos."
bedca_0761,"Almendra, frita, salada",fat,nuts_seeds,"Fruto seco tostado. Se consume como snack entre horas o tapa. Intercambio clínico con otros frutos secos tostados como cacahuetes, nueces o anacardos."
bedca_0824,"Coco, fresco",fat,nuts_seeds,Fruto tropical fresco. Se toma como snack ocasional o ingrediente en repostería. Intercambio clínico con otros frutos secos grasos como nueces de macadamia o avellanas.
bedca_0829,Aceite de sésamo,fat,nuts_seeds,Aceite de semilla raro en España. Ingrediente de cocina para aliños orientales. Intercambio clínico con aceite de oliva virgen extra o aceite de girasol.
bedca_0830,Aceite de palma,fat,other_oils,"Aceite vegetal muy procesado. Ingrediente de cocina usado en bollería industrial y ultraprocesados, no en hogares. Intercambio clínico con aceite de oliva o mantequilla."
bedca_0831,Aceite de germen de trigo,fat,other_oils,Aceite de cereal raro en España. Ingrediente de cocina usado exclusivamente como suplemento dietético. Intercambio clínico con aceite de germen de maíz o aceite de onagra.
bedca_0832,Aceite de coco,fat,other_oils,"Grasa vegetal tropical. Ingrediente de cocina ocasional en repostería o cocina asiática. Intercambio clínico con mantequilla, aceite de oliva o manteca de cerdo."
bedca_0841,Aceite de algodón,fat,other_oils,"Aceite de semilla raro en España. Ingrediente de cocina oculto en ultraprocesados fritos. Intercambio clínico con aceite de girasol, aceite de maíz u otros aceites refinados."
bedca_0899,"Melocotón, desecado",fruits,nuts_seeds,"Fruta desecada. Se consume como snack ocasional o ingrediente en repostería. Intercambio clínico con otras frutas desecadas como orejones de albaricoque, ciruelas pasas o dátiles."
bedca_0943,"Alioli, aceite s/e",fat,other_fat,"Salsa emulsionada de aceite y ajo. Ingrediente en comidas para acompañar carnes, pescados o patatas. Intercambio con mayonesa, salsa romesco o aceite de oliva virgen extra."
off_45a57d43c8,Piña manzana y uva,fruits,nuts_seeds,Error de etiquetado. Mezcla anómala de frutas que no existe como producto real en España. Intercambio con fruta de pieza fresca de temporada.
off_164c238c18,Manzana cereza,fruits,nuts_seeds,"Fruta de pepita pequeña. Snack entre horas consumida cruda y entera. Intercambio con manzana golden, pera o cualquier fruta de pieza fresca."
off_0e8d3f64ee,Melocotón manzana uva,fruits,nuts_seeds,Error de etiquetado. Nombre incoherente que mezcla frutas distintas. No es un alimento real en España. Intercambio con fruta de pieza fresca.
off_2e8356b510,Dátiles con hueso,fruits,nuts_seeds,"Fruta deshidratada con hueso. Snack entre horas o ingrediente de repostería. Intercambio con dátiles sin hueso, ciruelas pasas o higos secos."
off_fdf015dff0,Dátiles deshidratados sin hueso,fruits,nuts_seeds,"Fruta deshidratada sin hueso. Snack entre horas o ingrediente en repostería. Intercambio con dátiles con hueso, ciruelas pasas o higos secos."
off_87e71ae67f,Manzana Pera,fruits,nuts_seeds,Error de etiquetado. Nombre que mezcla dos frutas distintas sin sentido. No existe como producto en España. Intercambio con fruta de pieza.
off_a48c787c55,Cacahuete Garrapiñado,fat,nuts_seeds,Fruto seco azucarado. Snack ocasional entre horas consumido directamente. Intercambio con otros frutos secos tostados sin azúcar como almendras o avellanas.
off_d5446fd1ad,"Manzana, pera, fresa, grosella",fruits,nuts_seeds,Error de etiquetado. Mezcla de frutas enumeradas sin formato de producto real en España. Intercambio con macedonia de frutas naturales frescas.
off_ab38a0dab7,Manzana kiwi,fruits,nuts_seeds,Error de etiquetado. Nombre que mezcla dos frutas distintas sin sentido. No existe como producto en España. Intercambio con fruta de pieza fresca.
off_a4d78655a8,Dátiles medjoul,fruits,nuts_seeds,"Fruta desecada exótica. Se consume como snack o en repostería, no como plato principal. Intercambio con pasas, higos secos o ciruelas pasas en raciones de fruta desecada."
off_2e3213d3ff,Aceite de oliva virgen,fat,olive_oil,Grasa líquida de cocina. Ingrediente para aliñar o cocinar en cualquier comida. No es plato. Intercambio con otros aceites de oliva vírgenes o virgen extra.
off_f17bf3f3d5,Aceite de oliva intenso,fat,olive_oil,Grasa líquida de cocina. Ingrediente para aliñar o cocinar en cualquier comida. No es plato. Intercambio con otros aceites de oliva vírgenes o virgen extra.
off_7332be1373,Aceite de oliva virgen extra hojiblanca,fat,olive_oil,Grasa líquida de cocina. Ingrediente para aliñar o cocinar en cualquier comida. No es plato. Intercambio con otros aceites de oliva virgen extra.
off_239f2d3530,Aceite de oliva virgen extra primera cosecha,fat,olive_oil,Grasa líquida de cocina. Ingrediente para aliñar o cocinar en cualquier comida. No es plato. Intercambio con otros aceites de oliva virgen extra.
off_0ed13b8325,Aceite de oliva suave,fat,olive_oil,Grasa líquida de cocina. Ingrediente para aliñar o cocinar en cualquier comida. No es plato. Intercambio con otros aceites de oliva suaves o refinados.
off_3a835dec4d,Aceite de oliva virgen extra - olivar tradicional,fat,olive_oil,Grasa líquida de cocina. Ingrediente para aliñar o cocinar en cualquier comida. No es plato. Intercambio con otros aceites de oliva virgen extra.
off_b58148d0f3,Aceite de oliva virgen extra ecológico,fat,olive_oil,Grasa líquida de cocina. Ingrediente para aliñar o cocinar en cualquier comida. No es plato. Intercambio con otros aceites de oliva virgen extra convencionales.
off_727bd39f1e,Aceite de oliva virgen extra &quot;Dia&quot;,fat,olive_oil,Grasa líquida de cocina. Ingrediente para aliñar o cocinar en cualquier comida. No es plato. Intercambio con otros aceites de oliva virgen extra de marca blanca.
off_58286bbd3d,Arándanos deshidratados,fruits,nuts_seeds,"Fruta desecada. Se consume como snack o en yogures, no como plato. Intercambio con pasas, arándanos rojos secos o frutos rojos deshidratados en raciones de fruta."
off_a40471682b,Aceite de Oliva Virgen VISIT,fat,olive_oil,"Grasa culinaria líquida. No comestible directamente, se usa para cocinar o aliñar en desayuno, comida y cena. Intercambio con otros aceites de oliva vírgenes o virgen extra."
off_9550a68cd8,Arándanos desecados,fruits,nuts_seeds,"Fruta desecada. Se consume como snack entre horas o en desayuno con yogur. Intercambio con pasas, arándanos frescos, ciruelas pasas u otra fruta desecada."
off_2cc633fd28,Dátil deshuesado,fruits,nuts_seeds,"Fruta desecada. Se consume como snack entre horas o ingrediente en repostería. Intercambio con pasas, higos secos, ciruelas pasas u otra fruta desecada."
off_17f0282454,Pasas sultanas,fruits,nuts_seeds,"Fruta desecada. Se consume como snack entre horas, desayuno o ingrediente en repostería. Intercambio con dátiles, ciruelas pasas u otra fruta desecada."
off_012f4cf1c3,Aceite de Oliva Virgen Extra. Atributo Frutado. Origen España,fat,olive_oil,"Grasa culinaria líquida. No comestible directamente, se usa para cocinar o aliñar en cualquier comida. Intercambio con otros aceites de oliva vírgenes o virgen extra."
off_74c26378a6,Aceite de oliva virgen extra Frutado,fat,olive_oil,"Grasa culinaria líquida. No comestible directamente, se usa para cocinar o aliñar en cualquier comida. Intercambio con otros aceites de oliva vírgenes o virgen extra."
off_511f8362e8,Aceituna negras s/h,fat,other_fat,"Fruto en conserva. Se consume como aperitivo, tapa o ingrediente en ensaladas y pizzas. Intercambio con aceitunas verdes o cualquier otra aceituna en conserva."
off_dd6fb938d1,Anchoa en aceite de girasol,fat,other_oils,"Conserva de pescado azul. Se consume directamente como tapa, aperitivo o ingrediente en ensaladas. Intercambio con other conservas de pescado azul."
off_40eabfdab2,Filetes de anchoa aceite de girasol,fat,other_oils,"Conserva de pescado azul. Se consume directamente como tapa, aperitivo o ingrediente en ensaladas. Intercambio con otras conservas de pescado azul."
off_c49b50ff69,Tacos de potón en aceite de girasol,fat,other_oils,"Conserva de molusco poco habitual. No se come directamente, es ingrediente para ensaladillas, guisos o arroces. Intercambio con calamar o sepia en conserva."
off_76641d4023,Aceituna verde gazpacha,fat,other_fat,"Fruto graso encurtido. Se consume como snack o tapa lista para comer, típicamente en el aperitivo. Intercambio con otras aceitunas, almendras tostadas o frutos secos."
off_cbc829106a,Aceituna rellena de anchoa,fat,other_fat,"Fruto graso encurtido con relleno de pescado. Se toma como snack o tapa en el aperitivo. Intercambio con otras aceitunas, anchoas o almendras tostadas."
off_44e24c0e15,Aceituna negra de Aragón,fat,other_fat,"Fruto graso encurtido madurado. Se consume como snack o tapa lista para comer, exclusivamente en el aperitivo. Intercambio con otras aceitunas o frutos secos."
off_f51d168802,Aceituna Ecologica verde entera,fat,other_fat,"Fruto graso encurtido ecológico. Se toma como snack o tapa lista para comer en el aperitivo. Intercambio con otras aceitunas, almendras o pistachos."
off_2e42af3329,Aceituna manzanilla sin hueso,fat,other_fat,"Fruto graso encurtido sin hueso. Ingrediente o snack consumido en aperitivos, ensaladas y tapas. Intercambio con otras aceitunas, aceitunas con hueso o frutos secos."
off_caae36d481,Pipa Calabaza Natural,fat,nuts_seeds,"Semilla oleaginosa. Se consume como snack entre horas o ingrediente en ensaladas y panes. Intercambio con pipas de girasol, nueces o almendras."
off_5c3447a7bf,Nueces sin cáscara,fat,nuts_seeds,"Fruto seco oleaginoso. Se toma como snack entre horas o ingrediente en ensaladas y repostería. Intercambio con avellanas, almendras o nueces de pecán."
off_0de857b842,Pipas de calabaza,fat,nuts_seeds,"Semilla oleaginosa. Se consume como snack ocasional entre horas o ingrediente en ensaladas. Intercambio con pipas de girasol, nueces o almendras."
off_6cd0d5c73e,Nueces,fat,nuts_seeds,"Fruto seco oleaginoso. Se toma como snack entre horas o ingrediente en ensaladas y repostería. Intercambio con avellanas, almendras o pipas de calabaza."
off_92740b5706,Pipas Gigantes Aguasal,fat,nuts_seeds,"Semilla oleaginosa tostada y salada. Se consume exclusivamente como snack entre horas. Intercambio con pipas de girasol, nueces o almendras tostadas."
off_998a089324,Nueces mondadas,fat,nuts_seeds,"Fruto seco sin cáscara. Se toma como snack entre horas o en ensaladas. Consumo típico en desayuno o snack. Intercambio clínico con almendras, avellanas o anacardos."
off_eb0e08c61f,Atún en aceite vegetal,fat,other_oils,"Conserva de pescado azul. Se consume en ensaladas, bocadillos o como ingrediente. Momento típico en comida o cena. Intercambio clínico con atún en oliva, sardinas o caballa."
off_28a5e24bf4,Almendra intenso,fat,nuts_seeds,"Fruto seco tostado con sal, ingrediente de cocina. No se come solo como plato, se añade a repostería o ensaladas. Intercambio clínico con almendra natural o nueces."
off_4913a331e5,Aceituna gordal,fat,other_fat,"Aceituna de mesa grande, ingrediente de cocina o aperitivo. Se toma en tapas o ensaladas. Consumo en aperitivo o comida. Intercambio clínico con aceituna negra o verde."
off_7fa77026e9,Aceituna verde c/h,fat,other_fat,"Aceituna de mesa con hueso, ingrediente o aperitivo. Se consume en tapas, ensaladas o pizzas. Momento en aperitivo o comida. Intercambio clínico con aceituna negra sin hueso."
off_32446e2971,Atún claro en aceite de oliva,fat,olive_oil,"Conserva de pescado azul en aceite de oliva. Ingrediente para ensaladas, tostadas o bocadillos. Consumo en comida o cena. Intercambio clínico con bonito del norte o caballa."
off_4d2ebda0c1,Atún en aceite de oliva,fat,olive_oil,"Conserva de pescado azul en aceite de oliva. Ingrediente para ensaladas, tostadas o bocadillos. Consumo en comida o cena. Intercambio clínico con bonito del norte o sardinas."
off_b1f734ef92,Trozos de bonito del norte en aceite de oliva,fat,olive_oil,"Conserva de pescado azul premium en aceite de oliva. Ingrediente para ensaladas, pintxos o tostadas. Consumo en comida o cena. Intercambio clínico con atún en oliva o caballa."
off_a7d9f7fb4a,Atun claro en aceite de oliva,fat,olive_oil,"Conserva de pescado azul en aceite de oliva. Ingrediente para ensaladas, tostadas o bocadillos. Consumo en comida o cena. Intercambio clínico con bonito del norte o sardinas."
off_9fc28d9117,Bonito del norte en aceite de oliva,fat,olive_oil,"Conserva de pescado azul premium en aceite de oliva. Ingrediente para ensaladas, pintxos o tostadas. Consumo en comida o cena. Intercambio clínico con atún en oliva o caballa."
off_f8b3aef32f,Aceite de oliva virgen extra gran selección,fat,olive_oil,Grasa líquida de aceituna. Ingrediente básico para aliñar y cocinar en cualquier comida. Intercambio con aceite de oliva virgen y otros aceites vegetales.
off_3182a7b2e5,Nuez cruda,fat,nuts_seeds,"Fruto seco. Snack entre horas o ingrediente en ensaladas. No es plato principal. Intercambio con avellanas, almendras y otros frutos secos."
off_c21838f495,Nuez California,fat,nuts_seeds,"Fruto seco. Snack entre horas o ingrediente en ensaladas. No es plato principal. Intercambio con nuez cruda, avellanas y otros frutos secos."
off_04f4ed6b44,Almendra Marcona,fat,nuts_seeds,"Fruto seco de variedad española. Snack entre horas, tapa o ingrediente en repostería. No es plato principal. Intercambio con almendra pelada y otros frutos secos."
off_60296afa77,Sésamo,fat,nuts_seeds,"Semilla oleaginosa. Ingrediente para espolvorear sobre pan, ensaladas o pescados en cualquier comida. No es comestible directamente como plato. Intercambio con lino o semillas de girasol."
off_78e0c9b073,Pasta de Almendra,fat,nuts_seeds,Ingrediente de repostería ocasional para elaborar turrones y dulces navideños. No es plato ni se consume solo. Intercambio con otras masas de frutos secos.
off_e24c98249a,Almendra pelada cruda,fat,nuts_seeds,"Fruto seco. Snack entre horas o ingrediente en ensaladas y repostería. No es plato principal. Intercambio con nueces, avellanas y otros frutos secos."
off_bc3fdf0841,Almendra frita y salada,fat,nuts_seeds,Fruto seco frito. Snack exclusivamente entre horas o tapa. No es plato ni ingrediente de cocina. Intercambio con otros frutos secos tostados sin sal preferiblemente.
off_5dc8e4f3c1,Avellana cruda,fat,nuts_seeds,"Fruto seco. Snack entre horas o ingrediente en repostería. No es plato principal. Intercambio con nueces, almendras y otros frutos secos."
off_a691f5b59e,Almendra molida,fat,nuts_seeds,Fruto seco molido. Ingrediente ocasional para repostería y thickcakes. No es plato ni se come directamente. Intercambio con harina de almendra o almendra pelada.
off_e766bac5f8,Cacahuete repelado sin sal,fat,nuts_seeds,"Fruto seco comestible. Se toma como snack entre horas o ingrediente. Intercambio con avellana tostada, nuez pelada o anacardo."
off_dfaebf3c74,Almendra sin piel,fat,nuts_seeds,"Fruto seco comestible. Se toma como snack entre horas o ingrediente en repostería. Intercambio con nuez, avellana o pistacho."
off_e7725bc2cf,"Platano, mandarina y pera",fruits,nuts_seeds,Mezcla de frutas frescas de consumo habitual. Se toman como snack o postre en cualquier comida. Intercambio con otras frutas frescas de temporada.
off_f3fe83398d,Manzana y plátano,fruits,nuts_seeds,"Fruta deshidratada exótica de consumo ocasional. Se toma exclusivamente como snack entre horas. Intercambio con orejones, pasas u otros frutos secos dulces."
off_f1925296f9,Dátiles sin hueso,fruits,nuts_seeds,Mezcla de frutas frescas de consumo habitual. Se toma como snack o postre. Intercambio con otras frutas frescas como melocotón o kiwi.
off_60added852,Almendra cruda,fat,nuts_seeds,"Fruto seco crudo comestible. Se toma como snack entre horas o ingrediente en cocina. Intercambio con nuez, avellana cruda o pistacho."
off_cb9c102c95,Aceite de oliva virgen extra picual,fat,olive_oil,"Grasa exclusivamente ingrediente de cocina, no se come solo. Se usa en desayuno, comida y cena. Intercambio con otros aceites de oliva vírgenes."
off_d43b268d09,Aceite de oliva virgen extra origen España,fat,olive_oil,"Grasa exclusivamente ingrediente de cocina, no se come solo. Se usa en desayuno, comida y cena. Intercambio con otros aceites de oliva vírgenes."
off_df93e8a5f7,Margarina ligera con aceite de oliva,fat,olive_oil,"Grasa untable procesada, exclusivamente ingrediente de cocina, no se come sola. Se usa en desayuno o snack. Intercambio con aceite de oliva o mantequilla."
off_80bc399d6b,Sardinillas en aceite de oliva,fat,olive_oil,Conserva de pescado azul en aceite de oliva. Se consume directamente como tapa o ingrediente de ensaladas y tostadas en comida o cena. Intercambio con otras conservas de pescado azul.
off_292847d986,Almendra natural,fat,nuts_seeds,"Fruto seco graso. Se consume como snack entre horas o ingrediente en repostería y ensaladas. Uso exclusivo desayuno o snack. Intercambio con nueces, avellanas o anacardos."
off_6ecda17e00,Margarina ligera,fat,butter_margarine,Grasa untable láctea vegetal. Ingrediente de cocina para tostar o cocinar en desayuno o comida. No es un plato. Intercambio con mantequilla o aceite de oliva.
off_6e72dd7b9c,Margarine light,fat,other_fat,Grasa untable láctea vegetal. Ingrediente de cocina para tostar o cocinar en desayuno o comida. No es un plato. Intercambio con mantequilla o aceite de oliva.
off_f8dff72c16,Salsa Pimienta,other,other_fat,Salsa elaborada. Ingrediente de cocina ocasional para acompañar carnes en la comida. No es comestible directamente como plato. Intercambio con otras salsas de carne.
off_65c6676014,Cacahuetes. Tostados y salados,fat,other_fat,"Fruto seco graso tostado. Se consume como snack entre horas o acompañando bebidas. Uso exclusivo snack. Intercambio con almendras tostadas, pistachos o nueces."
off_8b7c576a26,Pistachos,fat,other_fat,"Fruto seco graso. Se consume como snack entre horas o ingrediente en repostería y arroces. Uso exclusivo snack o ingrediente. Intercambio con almendras, nueces o anacardos."
off_f5c74a16db,Calvé Sabor Casero,fat,other_fat,Mantequilla vegetal con trozos. Ingrediente de cocina para untar en tostadas o sándwiches en desayuno o cena. No es un plato. Intercambio con mantequilla o margarina ligera.
off_8e2b315eb2,Mantequilla light con sal,fat,butter_margarine,Grasa láctea untable reducida en grasa. Ingrediente para untar en tostadas en el desayuno. Uso exclusivo desayuno. No es un plato. Intercambio con margarina ligera.
off_8f6841c4aa,Mantequilla light,fat,butter_margarine,Grasa láctea untable reducida en grasa. Ingrediente para untar en tostadas en el desayuno. Uso exclusivo desayuno. No es un plato. Intercambio con margarina ligera.
off_dd823a9439,Cacahuetes con miel,fat,other_fat,"Fruto seco aperitivo con miel. Se consume como snack ocasional. Intercambio con almendras tostadas, nueces o pistachos."
off_c8f7f75eab,César,fat,other_fat,"Salsa grasa para ensalada. Ingrediente de comida en ensalada César. Intercambio con salsa vinagreta, mayonesa o aceite de oliva."
off_42d990a7c8,Mascarpone,fat,other_fat,"Queso fresco untable de alta grasa. Ingrediente en postres como tiramisú. Intercambio con queso crema doble, nata o crema pastelera."
off_bca2f86006,Trüffel,fat,other_fat,Grasa untable exótica y rara en España. Ingrediente de cocina para tostas o carnes. Intercambio con mantequilla normal o margarina.
off_1408ce6634,Mantequilla Con Ajo,fat,butter_margarine,Mantequilla aromatizada con ajo. Ingrediente de cocina para tostar pan o carnes. Intercambio con mantequilla normal más ajo picado.
off_048b573f83,Anacardos,fat,other_fat,"Fruto seco aperitivo. Se consume como snack entre horas. Intercambio con almendras, nueces, avellanas o cacahuetes naturales."
