id,name,category,subgroup,usage_es
off_df032804de,Polvo especial pasta,carbs,grains,"Ingrediente de repostería o bollería no comestible directamente. Se usa para elaborar masas en cualquier momento. Intercambio clínico con harina de trigo, maicena o almidón modificado."
off_c72b8db839,Mezcla de Quinoa Cereales y lentejas,carbs,legumes,"Mezcla de cereales y leguminosas rara en España. Ingrediente que se cocina hervido como guarnición en la comida. Intercambio clínico con arroz cocido, quinoa o cuscús."
off_d49631f335,Copos de trigo integral con frutas,carbs,fruit,"Cereal de desayuno con fruta. Se consume con leche o yogur, exclusivamente en el desayuno. Intercambio clínico con otros copos de trigo, avena o galletas integrales."
off_dc58611c2e,Uva verdes sin semilla,fruits,fruit,"Fruta fresca de pepita. Se consume cruda como snack entre horas o postre. Intercambio clínico con otras uvas, manzana, pera o melocotón."
off_cd67f595c2,Muesli Frutas,carbs,fruit,"Mezcla de cereales con frutas deshidratadas. Ingrediente de desayuno, se toma con leche o yogur. Intercambio clínico con copos de avena, granola o muesli clásico."
off_03cf5547e5,Leche avellanas & uvas pasas,dairy,fruit,"Bebida vegetal exótica en España. Ingrediente de desayuno, no se toma sola como plato. Intercambio clínico con otras leches vegetales o leche de vaca semidesnatada."
off_c9838fa167,Tortilla patata sin cebolla,carbs,tubers,"Preparación culinaria de tubérculo con huevo. Se consume como plato en comida, cena o snack. Intercambio clínico con tortilla de patata con cebolla o patatas cocidas."
off_5a7470714b,Patatas enteras,carbs,tubers,"Tubérculo fresco, ingrediente base. No comestible directamente, se consume hervido, asado o frito en comida o cena. Intercambio clínico con boniato, patata cocida o pasta."
off_f957a27d32,Patatas enteras s/sal añadida,carbs,tubers,"Tubérculo fresco, ingrediente base. No comestible directamente, se consume hervido o al horno en comida o cena. Intercambio clínico con boniato, patata cocida o arroz."
off_5e60f3a69d,Tortilla de patata sin cebolla,carbs,tubers,"Preparación culinaria de tubérculo con huevo. Se consume como plato en comida, cena o snack. Intercambio clínico con tortilla de patata con cebolla o patatas cocidas."
off_cef971dcf7,Carne al estilo Borgoña y patatas,carbs,tubers,"Guiso de carne con tubérculos. Se consume caliente como plato único de comida. Alimento ocasional en España. Intercambio con estofado de patatas con carne, potaje o menestra."
off_7872d3bcae,Bulgur & lentejas,carbs,legumes,Mezcla de pseudocereal y legumbre. Ingrediente que requiere cocción para ensaladas o guarnición en la comida. Poco habitual en España. Intercambio con lentejas estofadas o arroz con legumbres.
off_bf3abdee21,Ciclamato & sacarina,carbs,other_carbs,"Edulcorante artificial. Ingrediente no comestible directamente, se usa para endulzar bebidas o postres en cualquier momento. Intercambio con stevia, sucralosa u otros edulcorantes acalóricos."
off_88be0214b6,Chocolat cacao,carbs,other_carbs,"Producto de repostería con cacao. Ingrediente raro en España, no comestible directamente, usado para hacer tartas o postres. Intercambio con cacao en polvo azucarado o chocolate de postre."
off_ed3d7ca568,6 toppings Multicolors,carbs,other_carbs,"Decoración de repostería. Ingrediente no comestible directamente, se usa para adornar tartas o dulces. Producto raro en la dieta española. Intercambio con azúcar glass, granillos de colores o frutos secos picados."
off_2514abf317,Copos de avena suaves,carbs,grains,"Cereal en copos. Ingrediente para papillas, batidos o yogures de desayuno. No se come directamente seco. Intercambio con copos de maíz, pan tostado o galletas integrales."
off_cb65748653,Trío de Quinoa,carbs,grains,"Pseudocereal en grano. Ingrediente que requiere cocción, usado en ensaladas o guarniciones de comida. Alimento exótico en España. Intercambio con arroz cocido, cuscús o bulgur."
off_a160cf46c1,Bocaditos de higos rellenos con nueces,carbs,other_carbs,"Fruta seca rellena de fruto seco. Snack ocasional consumido entre horas. Producto de repostería dulce. Intercambio con dátiles con nueces, pasas o frutos secos naturales."
off_9eede35c94,Pastas bolachas,carbs,grains,"Galleta dulce de repostería. Snack habitual consumido entre horas o con café. No es un plato. Intercambio con galletas marías, bizcochos de soletilla o barritas de cereales."
off_ed7b80681b,Zucker,carbs,other_carbs,"Azúcar sacárido. Ingrediente no comestible directamente, se usa para endulzar o cocinar en cualquier momento. Intercambio con miel, azúcar moreno o fructosa."
off_53ff645758,Copos de avena integral,carbs,grains,"Cereal integral en copos. Se consume hervido con leche o en papilla. Uso exclusivo de desayuno. Intercambio con gachas de trigo, muesli sin azúcar o harina de avena."
off_557f52755c,Spaghetti con pica,carbs,other_carbs,"Pasta larga seca con especias. Se consume hervida como plato único o guarnición. Momento de comida. Intercambio con spaghetti normal, macarrones o fideos cocidos."
off_87631979d9,Rega sour,carbs,other_carbs,Snack en polvo comercial raro en España. No es ingrediente de cocina. Consumo ocasional como snack entre horas. Intercambio con refresco azucarado o golosinas.
off_14845ab9eb,Papaya desecada,carbs,other_carbs,"Fruta tropical desecada. Se come directamente como snack dulce. Consumo ocasional entre horas. Intercambio con pasas, dátiles desecados o higos secos."
off_4c297702c9,Edulcorant,carbs,other_carbs,"Edulcorante artificial. Ingrediente de cocina que no se come directamente. Uso en cualquier momento. Intercambio con sacarina, stevia u otro edulcorante de mesa."
off_1da290d497,Caram's,carbs,other_carbs,"Caramelo comercial raro en España. Se come directamente como snack dulce. Consumo ocasional entre horas. Intercambio con caramelos normales, chicles o golosinas varias."
off_2a05aa485c,Arándanos rojos,carbs,other_carbs,"Baya roja fresca. Se come directamente como snack o ingrediente. Consumo ocasional entre horas. Intercambio con frambuesas, arándanos azules o frutos rojos similares."
off_88466e6b81,Crunchy 4 nueces,carbs,other_carbs,"Barrita de cereales con frutos secos. Se come directamente como snack. Uso exclusivo de desayuno. Intercambio con barritas de cereales, tostadas o galletas integrales."
off_abe57e7ea2,Goût FruitsParfums citron - orange - fraise - ceriseSANS SUCRESà l'extrait de Stévia*,carbs,other_carbs,Aromatizante dietético comercial raro en España. Ingrediente de cocina que no se come directamente. Uso en cualquier momento. Intercambio con esencias o edulcorantes con sabor.
off_516180fdc1,Edulcorante de mesa a base de ciclamatos y sacarinas,other,other_carbs,"Edulcorante de mesa artificial. Ingrediente de cocina que no se come directamente. Uso en cualquier momento. Intercambio con stevia, sacarina o edulcorante líquido sin calorías."
off_85b0c5f9ad,Xuxes Top Ten,carbs,other_carbs,Bollería dulce de desayuno. Se toma sola o con lácteos en desayuno. Intercambio con otras galletas o bollería dulce.
off_930534da95,Moras,carbs,other_carbs,"Fruta roja fresca. Se consume como snack entre horas o en desayuno. Intercambio con frambuesas, arándanos o fresas."
off_df8470c0b6,Piccolos CON FRAMBUESA,carbs,other_carbs,Galletas dulces rellenas. Consumo exclusivo de snack entre horas. Intercambio con otras galletas rellenas o bollería de desayuno.
off_40982b813a,Alubia negra,carbs,legumes,"Legumbre en grano. Ingrediente de guisos y potajes hervidos en comida. No comestible directamente. Intercambio con alubia blanca, lentejas o garbanzos cocidos."
off_8a94244577,Alubia Roja,carbs,legumes,"Legumbre en grano. Ingrediente de guisos y fabadas hervidos en comida. No comestible directamente. Intercambio con alubia blanca, lentejas o garbanzos cocidos."
off_2116da2b0f,Hummus de garbanzos receta clásica,carbs,legumes,Crema de legumbre. Se toma como snack con pan o verduras en cualquier momento. Intercambio con hummus de lentejas o puré de garbanzos.
off_99b068c0ba,Judías troceadas,carbs,legumes,Verdura de vaina. Ingrediente de guisos tradicionales con carne o pescado en comida. Intercambio con habas verdes o tirabeques.
off_7f3e2c2be8,Belbake Zucker,carbs,other_carbs,"Azúcar blanco de mesa. Ingrediente de cocina y repostería en cualquier momento. No es plato. Intercambio con sacarosa, miel o edulcorantes."
off_a3c53bffec,Hummus de lentejas,carbs,legumes,Crema de legumbre. Consumo ocasional como snack con pan o palitos de verdura. Intercambio con hummus de garbanzos o puré de alubias.
off_db4676c8a8,Alubia granja,carbs,legumes,"Legumbre cocida en conserva. Ingrediente de ensaladas o guisos rápidos en comida. Intercambio con alubia blanca cocida, garbanzos o lentejas cocidas."
off_4074491d0f,Garbanzo cocido,carbs,legumes,"Legumbre cocida consumida en potajes, ensaladas o guisos de cuchara, en comida o cena. No comestible crudo. Intercambio con lentejas cocidas, alubias cocidas o judías verdes."
off_ee6113b5b4,Garbanzo pedrosillano,carbs,legumes,"Legumbre seca en grano variedad pedrosillano, ingrediente que precisa hervirse para consumirse en guisos y potajes, en comida. No comestible crudo. Intercambio con garbanzo cocido o lenteja cocida."
off_785abe178c,Garbanzo,carbs,legumes,"Legumbre seca en grano, ingrediente que no es comestible directamente y precisa hervirse para guisos o potajes de comida. Intercambio con lentejas cocidas, alubias cocidas o garbanzos cocidos."
off_d320992620,Lenteja cocción rápida,carbs,legumes,"Legumbre seca en grano, ingrediente que no es comestible directamente y precisa hervirse para estofados de comida. Intercambio con lenteja cocida, garbanzo cocido o alubia cocida."
off_6e362aa1ca,Alubia blanca ecológica,carbs,legumes,"Legumbre seca en grano, ingrediente que no es comestible directamente y precisa hervirse para guisos de cuchara en comida. Intercambio con alubia blanca cocida, garbanzo cocido o lenteja cocida."
off_b0089108f0,Arroz blanco Variedad Arborio,carbs,grains,"Cereal en grano de variedad arborio, ingrediente que precisa hervirse para hacer risottos y cremas de comida. Intercambio con arroz blanco cocido, cuscús o pasta cocida."
off_8c8be006a1,Arroz para sushi,carbs,grains,"Cereal en grano exótico en España, ingrediente que precisa hervirse para sushi o ensaladas orientales, en comida. Intercambio con arroz blanco cocido, cuscús o bulgur."
off_340a486d37,Copos de arroz y trigo integral,carbs,grains,"Cereal en copos, consumido exclusivamente en desayuno con leche o yogur. Intercambio con copos de avena, harina de avena o galletas integrales."
off_b121bc669c,"Falafels Garbanzos, Habas, Cilantro, Hierbabuena",carbs,legumes,"Preparado vegetal de legumbre exótico en España, ingrediente que precisa cocinarse al horno o frito, en comida. Intercambio con hamburguesa de lentejas o croquetas de alubia."
off_8fde10ffe7,Alubias blancas cocidas,carbs,legumes,"Legumbre cocida consumida en ensaladas, guisos o potajes de cuchara, en comida o cena. No comestible crudo. Intercambio con garbanzos cocidos, lentejas cocidas o judías verdes."
off_60a7529064,Garbanzos cocidos extra,carbs,legumes,"Legumbre cocida lista para consumir. Ingrediente de potajes, ensaladas y cocidos en la comida. Intercambio con lentejas cocidas, alubias cocidas o judías verdes."
off_36dd4270fa,Garbanzos categoría extra,carbs,legumes,Legumbre en grano seco. No comestible sin remojo y cocción previa. Ingrediente de cocidos y potajes en la comida. Intercambio con garbanzos cocidos o lentejas cocidas.
off_9f417155bb,Garbanzos cocidos,carbs,legumes,"Legumbre cocida lista para consumir. Ingrediente de potajes, ensaladas y guisos en la comida. Intercambio con alubias cocidas, lentejas cocidas o garbanzos cocidos extra."
off_a4f87c0202,Garbanzos b/sal,carbs,legumes,Legumbre en grano seco sin sal. No comestible sin remojo y cocción previa. Ingrediente de cocidos y potajes en la comida. Intercambio con garbanzos cocidos o lentejas cocidas.
off_00696a3555,Garbanzos Eroski Basic,carbs,legumes,Legumbre en grano seco de marca. No comestible sin remojo y cocción previa. Ingrediente de cocidos y guisos en la comida. Intercambio con garbanzos cocidos o lentejas cocidas.
off_9385b4e1cb,Alubias blancas,carbs,legumes,"Legumbre en grano seco. No comestible sin remojo y cocción previa. Ingrediente de cocidos, fabadas y potajes en la comida. Intercambio con alubias cocidas o garbanzos cocidos."
off_4fca42adb3,Garbanzos pedrosillano,carbs,legumes,Legumbre en grano seco variedad pedrosillano. No comestible sin remojo y cocción previa. Ingrediente de cocidos en la comida. Intercambio con garbanzos cocidos o lentejas cocidas.
off_8c90c4e957,Lenteja tipo Lanzarote,carbs,legumes,Legumbre en grano crudo. No comestible sin remojo y cocción previa. Ingrediente de guisos y potajes en la comida. Intercambio con lenteja pardina cruda o garbanzos crudos.
off_43359e4a93,Lentejas a la Jardinera,carbs,legumes,Preparación culinaria de legumbre con verduras. Requiere cocción. Plato único típico en la comida. Intercambio con lentejas estofadas cocidas o potaje de garbanzos cocido.
off_24286c98af,Callos con garbanzos,carbs,legumes,Guiso tradicional de casquería con legumbre. Requiere cocción. Plato único ocasional en la comida de invierno. Intercambio con potaje de garbanzos cocido o fabada cocida.
off_1d07ffb06d,Garbanzo lechoso,carbs,legumes,"Legumbre en grano seco. Se consume hervida en cocidos, potajes y ensaladas en la comida. No se come cruda. Intercambio clínico con alubia blanca cocida, lenteja cocida o garbanzo cocido."
off_36e02d1ea6,Alubia mungo,carbs,legumes,"Legumbre en grano seco exótica y rara en España. No se come cruda, requiere remojo y cocción. Ingrediente ocasional en comida. Intercambio clínico con lenteja cocida o guisante cocido."
off_a040400f8c,"Salteado del Chef Champiñones, habas, judías verdes",carbs,legumes,Mezcla de verduras y leguminosas congelada. Ingrediente de cocina que se saltea o saltea para guarnición en la comida. Intercambio clínico con judía verde cocida o menestra de verduras.
off_61912305c2,Lenteja rápida,carbs,legumes,"Legumbre en grano seco. No se come cruda, se hierve rápido sin remojo para potajes y purés en la comida. Intercambio clínico con lenteja tradicional cocida o garbanzo cocido."
off_63904e610a,Zoo Pasta,carbs,grains,Pasta de sémola con formas divertidas. Ingrediente de cocina ocasional que se hierve para platos de comida o cena infantil. Intercambio clínico con macarrones cocidos o espirales cocidos.
off_9d46f560a0,Arroz grano largo,carbs,grains,"Cereal en grano. No se come crudo, se hierve como ingrediente para ensaladas o guarniciones en la comida. Intercambio clínico con arroz basmati cocido, cuscús o quinoa cocida."
off_e03b1c93ce,Arroz Basmati,carbs,grains,"Cereal en grano aromático. No se come crudo, se hierve como ingrediente de guarniciones o currys en la comida. Intercambio clínico con arroz grano largo cocido o cuscús."
off_a5f432f762,Arroz redondo J Sendra,carbs,grains,"Cereal en grano. No se come crudo, se hierve como ingrediente principal para paellas y arroces en la comida. Intercambio clínico con arroz de Valencia cocido o arroz bomba cocido."
off_ab40f44cef,Arroz de Valencia - Denominación de origen,carbs,grains,"Cereal en grano con denominación de origen. No se come crudo, se hierve para paellas y arroces melosos en la comida. Intercambio clínico con arroz redondo cocido o arroz bomba cocido."
off_18166da21d,Arroz especial sushi,carbs,grains,"Cereal en grano con almidón pegajoso. No se come crudo, se hierve con vinagre como ingrediente de sushi en comida o cena. Intercambio clínico con arroz grano corto cocido."
off_ea3ec1fc73,Alubia pinta,carbs,legumes,"Legumbre en grano. Se consume hervida en potajes o ensaladas en la comida. No se come cruda. Intercambio con garbanzos cocidos, lentejas cocidas y judiones."
off_4aad1f3a08,Lenteja pardina cocida,carbs,legumes,"Legumbre cocida. Ingrediente de guisos, potajes y ensaladas en la comida. Intercambio con alubias cocidas, garbanzos cocidos y pasta cocida."
off_ee12c656a2,Arroz carnaroli,carbs,grains,Cereal en grano. Ingrediente de risottos y arroces melosos en la comida. No se come crudo. Intercambio con arroz redondo cocido y cuscús.
off_1c9cdcb043,Arroz redondo vaporizado,carbs,grains,"Cereal en grano parboil. Ingrediente de arroces blancos, paellas y guarniciones en la comida. No se come crudo. Intercambio con arroz largo cocido y pasta cocida."
off_45c4150178,Pasta tiburón,carbs,grains,"Pasta de sémola. Ingrediente ocasional de sopas y fideos en la comida. No se come crudo. Intercambio con macarrones cocidos, espaguetis cocidos y fideos cocidos."
off_39a9508070,Arroz vaporizado,carbs,grains,"Cereal en grano parboil. Ingrediente de arroces y guarniciones en comida o cena. No se come crudo. Intercambio con arroz blanco cocido, quinoa cocida y cuscús."
off_baae85ede6,Arroz especial ensaladas y guarnición,carbs,grains,"Cereal en grano. Ingrediente de ensaladas y guarniciones en comida o cena. No se come crudo. Intercambio con arroz vaporizado cocido, cuscús y bulgur cocido."
off_4926ffb6b7,Alubia blanca,carbs,legumes,"Legumbre en grano. Se consume hervida en potajes, fabadas o ensaladas en la comida. No se come cruda. Intercambio con alubia pinta cocida, garbanzos cocidos y lentejas cocidas."
off_6b4d5ca3ed,Alubia c/verduras,carbs,legumes,"Preparación de legumbre con verduras. Se consume hervida como plato único en la comida. Intercambio con lentejas estofadas cocidas, garbanzos con espinacas cocidos y potaje de alubias."
off_5f80cdca43,Alubia plancheta,carbs,legumes,"Legumbre cocida tipo plancheta. Ingrediente de ensaladas, potajes y guarniciones en la comida. Intercambio con alubia blanca cocida, garbanzos cocidos y lentejas cocidas."
off_d01da09bf7,Harina de arroz,carbs,grains,"Harina de cereal sin gluten. Ingrediente para elaborar masas, rebozados o espesar salsas. No se come directamente. Uso en cualquier comida. Intercambio con almidón de maíz o harina de trigo."
off_bc268c8b35,Arroz risotto arborio,carbs,grains,"Cereal en grano de grano corto. Se cuece lentamente con caldo para hacer risotto. Uso en comida. Intercambio con arroz blanco cocido, cuscús o pasta cocida."
off_e183ccf3c1,"Copos de arroz, trigo integral y cebada",carbs,grains,Cereales de desayuno extrusionados. Se toman con leche o yogur. Uso exclusivo en desayuno. Intercambio con otros copos de desayuno o galletas de desayuno sin relleno.
off_a9313a470d,Arroz Arborio para risotto,carbs,grains,"Cereal en grano de grano corto. Se cuece lentamente con caldo para hacer risotto. Uso en comida. Intercambio con arroz blanco cocido, cuscús o pasta cocida."
off_ea28e4c983,Copos de arroz frutos rojos,carbs,grains,Cereales de desayuno azucarados con arroz. Se toman con leche o yogur. Uso exclusivo en desayuno. Intercambio con otros copos de desayuno o galletas de desayuno.
off_40f7a1dd7b,"Copos de arroz, trigo y cebada integral con frutos rojos",carbs,grains,Cereales integrales de desayuno con frutos rojos. Se comen con leche o yogur. Uso exclusivo en desayuno. Intercambio con otros copos integrales o muesli sin frutos secos.
off_e204807099,Harina arroz,carbs,grains,"Harina de cereal sin gluten. Ingrediente para masas, rebozados o espesar salsas. No se come directamente. Uso en cualquier comida. Intercambio con almidón de maíz o harina de trigo."
off_cde60e2935,Garbanzo lechoso andaluz,carbs,legumes,"Legumbre en grano. Se cuece hervida en potajes, cocidos o ensaladas. Uso en comida. Intercambio con garbanzos cocidos, lentejas cocidas o alubias cocidas."
off_58e052716c,Arroz de CAMBOYA,carbs,grains,"Cereal en grano de grano largo. Se cuece hervido como guarnición o ingrediente de ensaladas. Uso en comida. Intercambio con arroz blanco cocido, cuscús o pasta cocida."
off_3ac7ea858f,Obleas de arroz,carbs,grains,Snack de cereal sin gluten. Se comen solas o con embutido. Uso ocasional como snack. Intercambio con palomitas de maíz sin azúcar o picos de pan.
off_d8b86dac3b,Arroz grano largo no se pasa,carbs,grains,"Cereal en grano. Hervido como guarnición o plato único en comida o cena. Intercambio con arroz blanco cocido, pasta cocida, cuscús o patata cocida."
off_c6b983caa3,Cereales copos de arroz y trigo integral con frutos rojos,carbs,grains,Cereales de desayuno. Se toman con leche o yogur en el desayuno. Uso exclusivo de desayuno o snack. Intercambio con otros copos de cereales o galletas.
off_a87c0f42d9,Laminas de arroz,carbs,grains,Cereal en hojuelas. Ingrediente ocasional en cocina oriental o snack crujiente. No es plato por sí solo. Intercambio con copos de maíz u otros cereales.
off_41eda0d3f1,Noodles de arroz,carbs,grains,Pasta de arroz oriental. Ingrediente ocasional en fideos salteados para comida. Alimento raro en la dieta tradicional española. Intercambio con fideos chinos o espaguetis.
off_ca552eefb9,Arroz jazmin thai,carbs,grains,"Cereal en grano aromático. Hervido como guarnición en comida o cena, frecuente en cocina asiática. Intercambio con arroz blanco cocido, cuscús o pasta cocida."
off_45158646b0,Arroz basmati aromático,carbs,grains,"Cereal en grano aromático. Hervido como guarnición o ingrediente de ensaladas y platos en comida o cena. Intercambio con arroz blanco cocido, quinoa o cuscús."
off_bdc458bf86,Arroz thaï,carbs,grains,"Cereal en grano aromático. Hervido como guarnición en comida o cena, propio de cocina asiática. Intercambio con arroz blanco cocido, cuscús o bulgur."
off_09e7a46bab,Garbanzos de Castilla con acelgas,carbs,legumes,"Plato de legumbre con verdura. Se consume hervido como plato único en la comida. Intercambio con otros potajes de legumbre, lentejas estofadas o alubias."
off_426e957bf8,Avena,carbs,grains,"Cereal en grano. No se come crudo, se consume cocido en papilla, con leche o yogur. Uso exclusivo de desayuno. Intercambio con copos de avena o pan."
off_1b5424432e,Pan de molde semillas y pipas de calabaza,carbs,grains,Pan de molde con semillas. Se consume tostado o directamente en desayuno o snack. Uso exclusivo de desayuno o snack. Intercambio con pan de barra integral.
off_38fa523374,Lunettes con fresa,carbs,fruit,"Bollería dulce de masa con fresa. Se toma como snack. Alimento procesado, intercambio con otras masas dulces tipo magdalenas o croissants."
off_2e032a7269,Negro naranja confitada,carbs,fruit,Fruta confitada exótica y rara en España. Se toma como snack ocasional. Intercambio con otros frutos secos o frutas confitadas similares.
off_5fbc6bf9cb,Mermelada fresa LIDL,carbs,fruit,"Mermelada de fresa, ingrediente de desayuno. Se untan tostadas. Intercambio con otras mermeladas, miel o mantequilla en ración de grasa o azúcar."
off_c19b3794f0,Almendras garrapiñadas,carbs,fruit,"Fruto seco dulce caramelizado. Snack ocasional o en navidad. Intercambio con otros frutos secos tostados, aunque aporta más azúcar por el recubrimiento."
off_9c695fa83c,Delicious delicias de fruta,carbs,fruit,"Golosina de fruta azucarada, no fruta real. Snack ocasional. Intercambio con otros dulces, chuches o gelatinas de postre por su aporte de azúcar."
off_cfa9c46692,Toons sabor fresa,carbs,fruit,"Golosina de fresa, alimento procesado raro. Snack exclusivo. Intercambio con otras chuches, gominolas o caramelos blandos por su contenido en azúcar."
off_6a11cb9f29,Carne de membrillo con naranja,carbs,fruit,"Dulce de fruta tradicional, ingrediente o snack. Acompaña quesos en la comida. Intercambio con dulce de membrillo clásico o jaleas de fruta."
off_71f8f13642,Chic*kles fresa,carbs,fruit,"Golosina de fresa tipo gominola, no fruta real. Snack exclusivo. Intercambio con otras chuches, caramelos blandos o regaliz por su aporte de azúcar."
off_27b6a33396,Dulcipica manzana,carbs,fruit,"Golosina de manzana, no fruta natural. Snack ocasional. Intercambio con otras chuchas, caramelo macizo o gominolas por su alto contenido en azúcar."
off_b5aef75ed2,Dulcipica fresa,carbs,fruit,"Golosina de fresa, no fruta natural. Snack ocasional. Intercambio con otras chuches, caramelo macizo o gominolas por su alto contenido en azúcar."
off_758ebbd37a,Confitura de fresa,carbs,fruit,"Confitura o mermelada de fresa. Ingrediente dulce para untar en tostadas, acompañando exclusivamente al desayuno. Intercambio con mermelada de melocotón, miel o mermelada de ciruela."
off_58fb9a8d21,Crujiente Manzana,carbs,fruit,"Snack dulce de manzana crujiente tipo barrita cereal. Consumido ocasionalmente como snack entre horas. Intercambio con barritas de cereales, granola o galletas."
off_e32fea3f0f,CONFITURA de FRESAS,carbs,fruit,"Confitura o mermelada de fresa. Ingrediente dulce para untar en tostadas, acompañando exclusivamente al desayuno. Intercambio con mermelada de melocotón, miel o mermelada de ciruela."
off_8e4cc0a4ba,CRUNCHY Fresas,carbs,fruit,"Cereal crujiente de fresa con avena. Ingrediente exclusivo de desayuno, consumido con leche o yogur. Intercambio con granola, cereales de desayuno o copos de avena."
off_71ef08cab0,Merm.naranja,carbs,fruit,"Mermelada de naranja. Ingrediente dulce para untar en tostadas, acompañando exclusivamente al desayuno. Intercambio con mermelada de melocotón, miel o mermelada de albaricoque."
off_cc143ea288,Vitality* Naranja & Soja,carbs,fruit,"Barrita de cereales con naranja y soja. Snack ocasional consumido entre horas o en desayunos rápidos. Intercambio con barritas de cereales, granola o galletas."
off_06cdbf613f,12 xuxes uvas nochevieja,carbs,fruit,"Uvas frescas envasadas. Producto estacional muy raro, solo para Nochevieja como tradición. No se usa como ingrediente. Intercambio con uvas frescas sueltas."
off_2e8de47f14,Arroz integral con pasas y manzana,carbs,fruit,"Plato de arroz integral cocido con fruta. Comida ocasional de inspiración extranjera, rara en España. Intercambio con arroz integral cocido, quinoa o cuscús."
off_d9b5508d6c,Fibra 5 frutas secas,carbs,fruit,"Mezcla de copos y frutas deshidratadas. Ingrediente de desayuno, añadido a leche o yogur. Intercambio con copos de avena, granola sin azúcar o muesli."
off_6b4991df28,Piel de naranja confitadas negro,carbs,fruit,"Piel de naranja confitada. Ingrediente de repostería muy raro en cocina diaria española, usado en roscones o tartas. Intercambio con fruta escarchada o frutos secos."
off_b69b48c409,Fruta & fibra integral,carbs,fruit,Cereal de desayuno con copos y fruta deshidratada. Se consume con leche o yogur en el desayuno. Intercambio con otros cereales de desayuno o galletas integrales.
off_d9c8c4bca9,Frutas duo Fresa,carbs,fruit,"Cereal de desayuno azucarado con fresa. Se toma con lácteos en el desayuno. Intercambio con otros cereales de desayuno, galletas o bollería dulce."
off_a99d8608e3,Pastas de frutas,carbs,fruit,"Dulce de fruta concentrada tipo gominola. Se consume como snack ocasional. No equivale a fruta fresca. Intercambio con otros dulces, caramelos o chuches."
off_947bf84188,Conos sabor fresa y limón,carbs,fruit,"Bollería dulce congelada sabor fruta. Se hornea en casa y se toma como snack ocasional. Intercambio con otros conos, barquillos o bollería dulce."
off_799b85ade4,Coctel fruta tropical,carbs,fruit,"Fruta tropical fresca pelada y troceada. Se consume como snack o postre. Intercambio con otras frutas frescas como melón, piña natural o mango."
off_eb5fd3f527,Mermelada extra de fresa,carbs,fruit,"Ingrediente de cocina dulce para tostadas o yogur. Uso exclusivo de desayuno. Intercambio con otras mermeladas, miel o crema de cacao en raciones iguales."
off_3c61453450,Mermelada de fresa extra,carbs,fruit,"Ingrediente de cocina dulce para tostadas o yogur. Uso exclusivo de desayuno. Intercambio con otras mermeladas, miel o crema de cacao en raciones iguales."
off_6a34cea128,Mermelada extra fresa,carbs,fruit,"Ingrediente de cocina dulce para tostadas o yogur. Uso exclusivo de desayuno. Intercambio con otras mermeladas, miel o crema de cacao en raciones iguales."
off_2d6c51a795,Mermelada de fresa ecológica,carbs,fruit,"Ingrediente de cocina dulce para tostadas o yogur. Uso exclusivo de desayuno. Intercambio con otras mermeladas, miel o crema de cacao en raciones iguales."
